GR100202503111546001,067688302,2.00%,"€1,000.00",,ΓΙΩΡΓΟΣ ΧΑΛΚΙΑΔΑΚΗΣ
GR100202503111546002,067688303,1.32%,"€2,000.00",,
GR100202503111546003,067688304,2.00%,"€3,050.00",,
GR100202503111546004,067688302,2.00%,"€1,742.00",,ΝΙΚΟΣ ΠΑΠΠΑΣ
GR100202503111546005,067688307,2.00%,€54.32,,
GR100202503111546006,067688305,2.00%,€625.16,,"ΝΙΚΟΣ ΠΑΠΠΑΣ, ΝΕΚΤΑΡΙΟΣ ΓΙΟΛΔΑΣΗΣ"
GR100202503111546007,067688303,2.00%,€25.00,,
GR200202503131719401,090800700,3.00%,"€10,000.00",€5.00,
GR200202503131719402,090800800,1.00%,"€20,500.00",€5.00,
GR200202503131719403,090800900,1.20%,"€100,000.00",€8.00,
GR200202503131719404,090800600,1.02%,"€7,230.00",€5.00,
