IBAN, PRIMARY HOLDER AFM, USERNAME, INTEREST, BALANCE, MONTHLY FEE, SECONDARY HOLDERS
GR100202503111546002,067688303,pappas,1.32%,"€2,000.00",,
GR100202503111546003,067688304,gchalkiadakis,2.00%,"€3,050.00",,
GR100202503111546001,067688302,ngioldasis,2.00%,"€1,000.00",,067688304
GR100202503111546006,067688305,mteranova,2.0%,"€625.16"," 067688302 067688303",
GR100202503111546007,067688303,pappas,2.0%,"€25.0",
GR100202503111546004,067688302,ngioldasis,2.0%,"€1742.0",067688303,
GR100202503111546005,067688307,edimitriou,2.0%,"€54.32",
GR200202503131719404,090800600,nova,1.02%,"€7230.0",€5.0,
GR200202503131719403,090800900,dei,1.2%,"€100000.0",€8.0,
GR200202503131719402,090800800,cosmote,1.0%,"€20500.0",€5.0,
GR200202503131719401,090800700,vodafone,3.0%,"€10000.0",€5.0,


