SENDER IBAN, RF CODE, RECEIVER IBAN, AMOUNT PER ISSUE, ISSUE FREQUENCY (1 ISSUE PER # MONTHS), DAY OF ISSUE, TOTAL OWED AMOUNT, REMAINING NUMBER OF ISSUES
GR200202503131719402,RF10203040,GR100202503111546001,€29.46,,,,,
GR200202503131719402,RF10203041,GR100202503111546002,€37.45,,,,,
GR200202503131719402,RF10203042,GR100202503111546003,€52.00,,,,,
GR200202503131719402,RF10203043,GR100202503111546005,€35.99,,,,,
GR200202503131719402,RF10203044,GR100202503111546006,€42.11,,,,,
GR200202503131719401,RF10203045,GR100202503111546001,€45.50,,,,,
GR200202503131719401,RF10203046,GR100202503111546002,€45.50,,,,,
GR200202503131719401,RF10203047,GR100202503111546003,€35.60,,,,,
GR200202503131719401,RF10203048,GR100202503111546005,€35.00,,,,,
GR200202503131719404,RF10203049,GR100202503111546006,€102.00,,,,,
GR200202503131719404,RF10203050,GR100202503111546005,€37.80,,,,,
